1,43,Virginia,Carrera 3 # 18- 45,4.57,-74.1,318469,FALSE,1,Bogota,Jgpsgwlojugtcl,https://upload.wikimedia.org/wikipedia/en/thumb/6/65/Walter_White2.jpg/220px-Walter_White2.jpg,CI,TRUE,7
2,53,Jackie,Carrera 7 # 84- 72,4.58,-74.1,709149,FALSE,2,Bogota,Jkqyhapbmog,http://e00-elmundo.uecdn.es/assets/multimedia/imagenes/2017/09/05/15045993109717.jpg,CC,TRUE,8
3,28,Lori,Calle 4 No 5 - 10,4.59,-74.1,161784,FALSE,1,Bogota,Emcftjeozeraixce,https://upload.wikimedia.org/wikipedia/en/thumb/6/65/Walter_White2.jpg/220px-Walter_White2.jpg,ID,TRUE,9
4,88,Margaret,Calle 11 No. 4 - 14,4.6,-74.1,807889,TRUE,2,Bogota,Jmrtvkhvsbyhih,http://e00-elmundo.uecdn.es/assets/multimedia/imagenes/2017/09/05/15045993109717.jpg,CC,FALSE,10
5,97,Sherri,Calle 24 N 5-60,4.61,-74.1,171041,TRUE,1,Bogota,Hekuklfhejxmkvambvvsc,https://upload.wikimedia.org/wikipedia/en/thumb/6/65/Walter_White2.jpg/220px-Walter_White2.jpg,CI,TRUE,11
6,21,Jennifer,Av. Ciudad de Cali No. 6C-09,4.62,-74.1,616222,FALSE,2,Bogota,Vrejvebdsaavqhoocptv,http://e00-elmundo.uecdn.es/assets/multimedia/imagenes/2017/09/05/15045993109717.jpg,ID,TRUE,12
7,84,Glenda,Calle 48b sur No. 21-13,4.63,-74.1,302942,TRUE,1,Bogota,Elwmsdwzynqkepljxy,https://upload.wikimedia.org/wikipedia/en/thumb/6/65/Walter_White2.jpg/220px-Walter_White2.jpg,ID,FALSE,13
8,15,Howard,Avenida Cra. 60 No. 57-60,4.64,-74.1,251895,TRUE,2,Bogota,Zawqsavxquvhbexgcklpe,http://e00-elmundo.uecdn.es/assets/multimedia/imagenes/2017/09/05/15045993109717.jpg,CC,TRUE,14
9,39,Jennifer,Calle 11 No. 4-21 / 93,4.65,-74.1,855126,FALSE,1,Bogota,Tormbukavjursbvnsee,https://upload.wikimedia.org/wikipedia/en/thumb/6/65/Walter_White2.jpg/220px-Walter_White2.jpg,TI,FALSE,15
10,92,Stacey,Calle 10 No. 5-22,4.66,-74.1,146654,TRUE,2,Bogota,Dabgxmlfpnxlnfkgwbh,http://e00-elmundo.uecdn.es/assets/multimedia/imagenes/2017/09/05/15045993109717.jpg,CC,TRUE,16
11,57,Andrew,Carrera 20 No. 37-54,4.67,-74.1,888577,FALSE,1,Bogota,Fkxyxbmvqmfxe,https://upload.wikimedia.org/wikipedia/en/thumb/6/65/Walter_White2.jpg/220px-Walter_White2.jpg,ID,FALSE,17
12,24,Steve,Av. Calle 19 N 2-49 Centro,4.68,-74.1,507951,TRUE,2,Bogota,Tbdeaexvzrq,http://e00-elmundo.uecdn.es/assets/multimedia/imagenes/2017/09/05/15045993109717.jpg,CC,FALSE,18
13,38,Rachel,Calle 109a N 17-10 Sede Norte,4.69,-74.1,455899,TRUE,1,Bogota,Pkynmwwndnmfudokofs,https://upload.wikimedia.org/wikipedia/en/thumb/6/65/Walter_White2.jpg/220px-Walter_White2.jpg,TI,FALSE,19
14,3,Shawn,Cr.8a # 15-63,4.7,-74.1,329627,FALSE,2,Bogota,Oyexatpevqns,http://e00-elmundo.uecdn.es/assets/multimedia/imagenes/2017/09/05/15045993109717.jpg,ID,TRUE,20
15,91,Pedro,Cr.9 # 74-99,4.71,-74.1,609961,FALSE,1,Bogota,Hnaimsrhixegecitbbma,https://upload.wikimedia.org/wikipedia/en/thumb/6/65/Walter_White2.jpg/220px-Walter_White2.jpg,ID,TRUE,21
16,20,Jerry,Carrera 1 Este No. 17 01,4.72,-74.1,578274,TRUE,2,Bogota,Qzjmbwuttlp,http://e00-elmundo.uecdn.es/assets/multimedia/imagenes/2017/09/05/15045993109717.jpg,CC,TRUE,22
17,71,William,Cr.6 # 17-12,4.73,-74.1,196227,FALSE,1,Bogota,Mufwmjtldtfltneiz,https://upload.wikimedia.org/wikipedia/en/thumb/6/65/Walter_White2.jpg/220px-Walter_White2.jpg,CI,TRUE,23
18,62,Jesse,Carrera 7 Calle 26,4.74,-74.1,846736,TRUE,2,Bogota,Qttltovhhuydsqwxbq,http://e00-elmundo.uecdn.es/assets/multimedia/imagenes/2017/09/05/15045993109717.jpg,ID,FALSE,24
19,74,Johnny,Av.19 #152-48 Esquina,4.75,-74.1,287791,FALSE,1,Bogota,Rsalzhiyzlcjkbludo,https://upload.wikimedia.org/wikipedia/en/thumb/6/65/Walter_White2.jpg/220px-Walter_White2.jpg,ID,TRUE,25
20,94,Jordan,Carrera 13 # 26- 81,4.76,-74.1,521621,TRUE,2,Bogota,Vzdrmjvcsbdxv,http://e00-elmundo.uecdn.es/assets/multimedia/imagenes/2017/09/05/15045993109717.jpg,CC,TRUE,26
